id,Player,#,Nation,Pos,Age,Min,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,team,game,league,season,game_id
,,,,,,,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,,,,,
603cb947,Andrej Kramarić,27,CRO,FW,31-223,90,0,0,0,0,4,0,0,0,48,0,0,0,0.3,0.3,0.1,6,0,30,40,75.0,2,34,3,2,2,Hoffenheim,2023-01-28 Hoffenheim-Gladbach,GER-BL1,22-23,2d387bd4
cc83b74d,Kasper Dolberg,19,DEN,FW,25-114,45,0,0,0,0,1,0,0,0,10,0,0,0,0.1,0.1,0.1,2,0,5,8,62.5,0,5,0,1,0,Hoffenheim,2023-01-28 Hoffenheim-Gladbach,GER-BL1,22-23,2d387bd4
a53b661f,Ihlas Bebou,9,TOG,"WB,FW",28-280,45,1,0,0,0,1,1,0,0,30,1,2,0,0.8,0.8,0.0,2,0,12,18,66.7,4,20,3,4,2,Hoffenheim,2023-01-28 Hoffenheim-Gladbach,GER-BL1,22-23,2d387bd4
07d3bfec,Tom Bischof,39,GER,AM,17-214,74,0,0,0,0,2,1,0,0,34,4,0,2,0.1,0.1,0.2,2,0,16,20,80.0,2,13,1,0,0,Hoffenheim,2023-01-28 Hoffenheim-Gladbach,GER-BL1,22-23,2d387bd4
dd2e62da,Finn Ole Becker,20,GER,AM,22-234,16,0,0,0,0,0,0,0,0,10,3,0,0,0.0,0.0,0.1,2,1,6,7,85.7,1,3,1,0,0,Hoffenheim,2023-01-28 Hoffenheim-Gladbach,GER-BL1,22-23,2d387bd4
437f2b00,Christoph Baumgartner,14,AUT,CM,23-180,90,0,1,0,0,3,0,0,0,46,1,0,2,0.3,0.3,0.9,6,1,21,33,63.6,2,31,2,3,2,Hoffenheim,2023-01-28 Hoffenheim-Gladbach,GER-BL1,22-23,2d387bd4
80f36c88,Sebastian Rudy,16,GER,CM,32-334,45,0,0,0,0,1,1,0,0,28,2,1,2,0.0,0.0,0.0,1,0,19,23,82.6,2,20,0,0,0,Hoffenheim,2023-01-28 Hoffenheim-Gladbach,GER-BL1,22-23,2d387bd4
e547d3cf,Umut Tohumcu,40,GER,CM,18-170,45,0,0,0,0,1,0,0,0,25,1,0,2,0.0,0.0,0.0,1,0,17,19,89.5,1,15,0,0,0,Hoffenheim,2023-01-28 Hoffenheim-Gladbach,GER-BL1,22-23,2d387bd4
30941e96,Angeliño,11,ESP,WB,26-024,90,0,0,0,0,0,0,1,0,70,1,0,1,0.0,0.0,0.1,2,0,35,65,53.8,2,35,0,3,1,Hoffenheim,2023-01-28 Hoffenheim-Gladbach,GER-BL1,22-23,2d387bd4
79c90e45,Pavel Kadeřábek,3,CZE,WB,30-278,61,0,0,0,0,1,0,0,0,52,1,0,2,0.1,0.1,0.0,3,0,35,45,77.8,1,26,4,0,0,Hoffenheim,2023-01-28 Hoffenheim-Gladbach,GER-BL1,22-23,2d387bd4
eac044ad,Moanes Dabbur,10,ISR,FW,30-259,29,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,7,12,58.3,0,8,0,1,1,Hoffenheim,2023-01-28 Hoffenheim-Gladbach,GER-BL1,22-23,2d387bd4
61590953,Stanley N'Soki,34,FRA,CB,23-294,90,0,0,0,0,0,0,0,0,59,2,0,0,0.0,0.0,0.0,1,0,48,55,87.3,7,48,1,1,1,Hoffenheim,2023-01-28 Hoffenheim-Gladbach,GER-BL1,22-23,2d387bd4
e27da244,John Brooks,23,USA,CB,30-000,90,0,0,0,0,0,0,1,0,84,3,1,2,0.0,0.0,0.0,0,0,59,76,77.6,2,62,0,2,1,Hoffenheim,2023-01-28 Hoffenheim-Gladbach,GER-BL1,22-23,2d387bd4
2d61d13a,Ozan Kabak,5,TUR,CB,22-309,90,0,0,0,0,1,1,0,0,57,2,1,0,0.0,0.0,0.0,0,0,37,45,82.2,8,38,1,2,1,Hoffenheim,2023-01-28 Hoffenheim-Gladbach,GER-BL1,22-23,2d387bd4
47064058,Oliver Baumann,1,GER,GK,32-240,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,29,34,85.3,0,26,0,0,0,Hoffenheim,2023-01-28 Hoffenheim-Gladbach,GER-BL1,22-23,2d387bd4
6f8cd6d0,Marcus Thuram,10,FRA,FW,25-175,85,0,0,0,0,0,0,0,0,36,0,0,1,0.0,0.0,0.0,1,0,17,24,70.8,1,28,2,3,0,Mönchengladbach,2023-01-28 Hoffenheim-Gladbach,GER-BL1,22-23,2d387bd4
