id,Player,#,Nation,Pos,Age,Min,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,team,game,league,season,game_id
,,,,,,,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,,,,,
bf4c41f9,Arnaud Kalimuendo,9,FRA,FW,21-293,34,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,9,12,75.0,1,12,1,1,0,Rennes,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
5d0e0a1f,Adrien Truffert,3,FRA,LB,21-354,56,0,0,0,0,0,0,0,0,36,0,0,1,0.0,0.0,0.1,3,0,23,29,79.3,2,20,1,3,2,Rennes,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
5148dcc5,Martin Terrier,7,FRA,"LW,FW",26-250,62,0,0,0,0,3,0,0,0,33,1,0,5,0.2,0.2,0.0,2,1,15,21,71.4,2,21,2,3,1,Rennes,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
cad3fd4d,Ibrahim Salah,34,MAR,FW,22-071,28,1,0,0,0,2,1,0,0,7,0,0,0,1.0,1.0,0.0,0,0,1,3,33.3,0,6,1,0,0,Rennes,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
20e73fac,Benjamin Bourigeaud,14,FRA,RW,29-299,62,0,0,0,0,2,0,1,0,27,1,0,2,0.1,0.1,0.0,1,0,17,22,77.3,5,22,1,0,0,Rennes,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
6191093d,Ludovic Blas,11,FRA,"RW,LW",25-313,28,1,0,1,1,2,0,0,0,12,1,0,1,0.9,0.1,0.0,2,1,6,7,85.7,0,7,1,1,1,Rennes,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
c2bd8585,Fabian Rieder,32,SUI,"AM,LW",21-266,61,1,0,0,0,1,1,0,0,37,1,1,2,0.0,0.0,0.0,4,0,21,28,75.0,3,30,2,3,0,Rennes,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
5e22e2a4,Baptiste Santamaria,8,FRA,DM,28-245,29,0,0,0,0,0,0,1,0,10,0,0,0,0.0,0.0,0.0,0,0,3,8,37.5,0,3,0,0,0,Rennes,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
eb7822d7,Nemanja Matić,21,SRB,DM,35-100,89,0,0,0,0,0,0,0,0,71,1,2,0,0.0,0.0,0.0,1,1,47,64,73.4,2,48,0,3,0,Rennes,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
b026bbf6,Lorenz Assignon,22,TOG,"RW,DM",23-140,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Rennes,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
6f806d99,Enzo Le Fée,28,FRA,"DM,LW",23-279,90,0,0,0,0,0,0,0,0,42,2,0,0,0.0,0.0,0.1,1,0,24,30,80.0,3,36,1,1,0,Rennes,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
df8d6029,Arthur Theate,5,BEL,"CB,LB",23-168,90,0,0,0,0,0,0,0,0,40,3,2,0,0.0,0.0,0.0,0,0,27,32,84.4,1,26,1,0,0,Rennes,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
c678ddd7,Jeanuël Belocian,16,FRA,CB,18-265,32,0,0,0,0,0,0,0,1,26,0,0,0,0.0,0.0,0.0,0,0,25,25,100.0,0,25,0,0,0,Rennes,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
b003239d,Christopher Wooh,15,CMR,CB,22-052,90,0,0,0,0,0,0,1,0,42,0,3,0,0.0,0.0,0.0,0,0,28,30,93.3,2,26,0,0,0,Rennes,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
b4ef3fb5,Guela Doué,17,CIV,RB,21-023,90,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.3,3,0,30,41,73.2,5,29,3,3,3,Rennes,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
db3164e1,Gauthier Gallon,1,FRA,GK,30-200,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,31,45,68.9,0,28,0,0,0,Rennes,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
7fff395a,Fotis Ioannidis,7,GRE,FW,23-303,90,1,0,1,1,1,0,0,0,31,0,0,2,0.9,0.2,0.0,2,1,15,19,78.9,1,22,1,2,1,Panathinaikos,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
e4a47bec,Sebastián Palacios,34,ARG,LW,31-293,71,0,0,0,0,0,0,0,0,33,2,1,0,0.0,0.0,0.0,0,0,18,26,69.2,1,27,3,1,0,Panathinaikos,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
5c1663e9,Daniel Mancini,17,ARG,LW,26-363,19,0,0,0,0,0,0,0,0,21,1,0,0,0.0,0.0,0.0,0,0,14,18,77.8,2,16,0,0,0,Panathinaikos,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
ab4b3e35,Bernard,10,BRA,RW,31-062,71,0,0,0,0,1,0,0,0,45,1,1,0,0.0,0.0,0.0,2,0,31,41,75.6,4,38,2,0,0,Panathinaikos,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
21a260a8,Aitor Cantalapiedra,22,ESP,RW,27-272,19,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.3,3,0,10,12,83.3,3,13,1,0,0,Panathinaikos,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
c7069d87,Tonny Vilhena,52,NED,LM,28-310,90,0,0,0,0,1,0,0,0,65,1,1,0,0.0,0.0,0.2,2,0,51,58,87.9,7,48,0,1,1,Panathinaikos,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
3c7bc9bd,Rubén Pérez,4,ESP,CM,34-197,78,0,0,0,0,0,0,1,0,89,2,2,1,0.0,0.0,0.0,0,0,70,81,86.4,11,75,0,0,0,Panathinaikos,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
f47a530a,Willian Arão,55,BRA,CM,30-341,12,0,0,0,0,1,0,0,0,25,0,0,0,0.0,0.0,0.0,2,0,20,24,83.3,5,21,1,0,0,Panathinaikos,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
fe192f45,Adam Gnezda Čerin,16,SVN,RM,24-116,45,0,0,0,0,1,0,0,0,43,3,0,0,0.1,0.1,0.0,1,0,31,34,91.2,4,35,1,0,0,Panathinaikos,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
eccbe56a,Filip Đuričić,31,SRB,RM,31-283,45,0,0,0,0,1,0,0,0,33,0,0,2,0.2,0.2,0.0,1,0,23,25,92.0,2,31,2,1,0,Panathinaikos,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
a3eabee0,Filip Mladenović,25,SRB,LB,32-086,90,0,0,0,0,0,0,0,0,74,3,0,1,0.0,0.0,0.2,4,1,51,68,75.0,3,55,4,1,0,Panathinaikos,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
f820504e,Tin Jedvaj,21,CRO,CB,27-346,90,0,0,0,0,0,0,0,0,80,0,0,1,0.0,0.0,0.0,0,0,69,75,92.0,8,63,3,1,0,Panathinaikos,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
e1ceafce,Bart Schenkeveld,5,NED,CB,32-073,90,0,0,0,0,0,0,0,0,100,0,2,3,0.0,0.0,0.0,0,0,91,91,100.0,6,78,1,0,0,Panathinaikos,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
12ba7959,Georgios Vagiannidis,2,GRE,RB,22-058,78,0,0,0,0,0,0,1,0,77,2,0,1,0.0,0.0,0.1,1,0,62,70,88.6,6,56,4,2,2,Panathinaikos,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
878f0921,Andraž Šporar,9,SVN,RB,29-255,12,0,0,0,0,3,1,0,0,5,0,0,0,0.3,0.3,0.0,1,0,1,2,50.0,0,1,0,1,1,Panathinaikos,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
6989550f,Alberto Brignoli,91,ITA,GK,32-082,90,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,20,26,76.9,0,22,0,0,0,Panathinaikos,2023-11-09 Rennes-Panathinaikos,UEL,23-24,2ec5d613
