id,Player,#,Nation,Pos,Age,Min,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,team,game,league,season,game_id
,,,,,,,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,,,,,
7c56da38,Christopher Nkunku,18,FRA,FW,24-272,90,1,0,0,0,3,2,0,0,38,0,1,1,0.7,0.7,0.1,5,0,25,28,89.3,4,24,2,4,4,RB Leipzig,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
49fe9070,Timo Werner,11,GER,FW,26-160,66,1,0,0,0,1,1,0,0,30,0,0,2,0.0,0.0,0.0,0,0,12,20,60.0,0,12,0,2,0,RB Leipzig,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
3effaa34,André Silva,19,POR,FW,26-280,24,0,0,0,0,1,0,0,0,13,0,1,0,0.1,0.1,0.0,0,0,8,10,80.0,0,10,0,2,1,RB Leipzig,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
7d450ed3,David Raum,22,GER,LW,24-113,90,0,0,0,0,0,0,0,0,66,1,0,2,0.0,0.0,0.0,2,0,44,55,80.0,5,21,3,3,0,RB Leipzig,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
5458f670,Hugo Novoa,38,ESP,RW,19-224,45,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,25,35,71.4,0,13,1,4,2,RB Leipzig,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
b825a650,Kevin Kampl,44,SVN,CM,31-308,45,0,0,0,0,0,0,0,0,28,3,0,1,0.0,0.0,0.0,0,0,25,26,96.2,3,11,0,1,1,RB Leipzig,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
ae44e8e2,Dani Olmo,7,ESP,CM,24-098,86,0,1,0,0,0,0,0,0,54,0,0,1,0.0,0.0,0.7,4,2,28,42,66.7,4,21,3,5,2,RB Leipzig,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
92432bc6,Amadou Haidara,8,MLI,CM,24-194,4,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0,RB Leipzig,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
934e1968,Dominik Szoboszlai,17,HUN,CM,21-292,44,0,0,0,0,1,1,0,1,17,0,0,1,0.0,0.0,0.0,0,0,9,11,81.8,2,6,0,0,0,RB Leipzig,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
0a89e877,Benjamin Henrichs,39,GER,"RW,DM",25-171,90,0,1,0,0,0,0,1,0,68,3,0,4,0.0,0.0,0.0,1,1,39,56,69.6,6,20,1,1,0,RB Leipzig,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
8ff2354e,Marcel Halstenberg,23,GER,CB,30-320,45,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,1,0,35,38,92.1,2,11,0,0,0,RB Leipzig,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
5ad50391,Joško Gvardiol,32,CRO,CB,20-202,45,0,0,0,0,2,1,0,0,27,1,0,3,0.1,0.1,0.0,0,0,13,17,76.5,1,12,0,1,0,RB Leipzig,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
20030c06,Willi Orban,4,HUN,CB,29-283,90,0,0,0,0,0,0,0,0,49,0,3,2,0.0,0.0,0.1,2,1,32,36,88.9,0,16,0,1,0,RB Leipzig,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
fcb27134,Mohamed Simakan,2,FRA,CB,22-102,90,0,0,0,0,1,0,0,0,78,0,3,2,0.1,0.1,0.0,0,0,61,65,93.8,1,33,1,0,0,RB Leipzig,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
bcb2ccd8,Péter Gulácsi,1,HUN,GK,32-099,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,1,0,40,46,87.0,0,18,0,0,0,RB Leipzig,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
8779ddf8,Florian Dietz,33,GER,FW,24-010,72,1,0,0,0,4,2,0,0,18,0,0,0,0.8,0.8,0.0,1,0,6,12,50.0,1,9,1,1,1,Köln,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
22919e97,Sargis Adamyan,23,ARM,FW,29-082,18,0,0,0,0,0,0,1,0,6,1,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,4,0,0,0,Köln,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
94c18565,Florian Kainz,11,AUT,"LW,LM,AM",29-293,90,0,1,0,0,2,0,1,0,56,0,0,2,0.0,0.0,1.2,5,1,26,47,55.3,9,32,6,3,3,Köln,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
fd53759d,Jan Thielmann,29,GER,RW,20-079,61,0,0,0,0,1,1,1,0,23,0,1,0,0.2,0.2,0.0,2,0,12,18,66.7,0,15,3,3,2,Köln,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
e5d85da8,Linton Maina,37,GER,"RM,FW",23-051,29,0,0,0,0,1,0,0,0,9,0,0,0,0.2,0.2,0.0,1,0,6,7,85.7,0,9,0,1,1,Köln,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
c455a2b2,Dejan Ljubicic,7,AUT,"AM,DM",24-309,72,0,0,0,0,1,0,0,0,37,2,1,1,0.1,0.1,0.0,3,1,22,30,73.3,5,21,1,2,2,Köln,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
792ffa71,Tim Lemperle,25,GER,"FW,DM",20-189,18,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,1,4,25.0,0,7,0,2,0,Köln,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
c2211709,Ellyes Skhiri,28,TUN,"DM,CM",27-095,90,0,0,0,0,0,0,0,0,54,3,3,0,0.0,0.0,0.1,3,0,41,47,87.2,2,32,6,1,1,Köln,2022-08-13 RB Leipzig-Köln,GER-BL1,22-23,9db4ecbc
