id,Player,#,Nation,Pos,Age,Min,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,team,game,league,season,game_id
,,,,,,,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,,,,,
2b1c4abd,Albian Ajeti,9,SUI,FW,25-222,75,0,0,0,0,3,1,0,0,22,0,0,0,0.2,0.2,0.1,2,0,7,10,70.0,0,13,2,7,4,Sturm Graz,2022-10-06 Sturm Graz-Lazio,UEL,22-23,e6bf4e1d
33591ff0,Manprit Sarkaria,11,AUT,"RM,FW",26-041,15,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,1,6,16.7,1,2,0,0,0,Sturm Graz,2022-10-06 Sturm Graz-Lazio,UEL,22-23,e6bf4e1d
731302dc,William Vick,15,DEN,FW,19-219,69,0,0,0,0,1,1,0,0,31,0,2,3,0.1,0.1,0.2,5,0,13,20,65.0,1,13,1,2,0,Sturm Graz,2022-10-06 Sturm Graz-Lazio,UEL,22-23,e6bf4e1d
f360f047,Mohammed Fuseini,29,GHA,FW,20-143,21,0,0,0,0,1,0,0,0,8,0,0,0,0.2,0.2,0.0,0,0,1,2,50.0,0,7,2,1,0,Sturm Graz,2022-10-06 Sturm Graz-Lazio,UEL,22-23,e6bf4e1d
62de9d42,Tomi Horvat,19,SVN,AM,23-196,68,0,0,0,0,2,0,0,0,38,0,0,0,0.1,0.1,0.1,6,0,23,30,76.7,3,28,5,2,1,Sturm Graz,2022-10-06 Sturm Graz-Lazio,UEL,22-23,e6bf4e1d
fc9b373e,Otar Kiteishvili,10,GEO,"AM,LM",26-194,22,0,0,0,0,0,0,1,0,6,2,1,0,0.0,0.0,0.0,0,0,2,3,66.7,0,5,0,1,0,Sturm Graz,2022-10-06 Sturm Graz-Lazio,UEL,22-23,e6bf4e1d
6637e6a7,Alexander Prass,8,AUT,LM,21-133,83,0,0,0,0,3,0,0,0,42,1,0,1,0.1,0.1,0.1,2,0,27,33,81.8,5,36,0,1,1,Sturm Graz,2022-10-06 Sturm Graz-Lazio,UEL,22-23,e6bf4e1d
3d3ac5b8,Sandro Ingolitsch,24,AUT,RB,25-171,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Sturm Graz,2022-10-06 Sturm Graz-Lazio,UEL,22-23,e6bf4e1d
3642b47f,Stefan Hierländer,25,AUT,RM,31-245,74,0,0,0,0,0,0,1,0,37,2,1,1,0.0,0.0,0.0,1,0,17,28,60.7,5,23,0,0,0,Sturm Graz,2022-10-06 Sturm Graz-Lazio,UEL,22-23,e6bf4e1d
