id,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 22_level_0,Unnamed: 23_level_0,Expected,Expected,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0,Unnamed: 29_level_0,Unnamed: 30_level_0,Unnamed: 31_level_0,Unnamed: league,Unnamed: season
,Rk,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches,league,season
5f09991f,1,Patrick van Aanholt,NED,DF,Crystal Palace,29,1990,19.7,906,1164,77.8,13287,5990,545,613,88.9,284,361,78.7,51,105,48.6,1,0.7,1.7,0.3,11,71,20,4,103,Matches,ENG-EPL,20-21
f586779e,2,Tammy Abraham,ENG,FW,Chelsea,22,1997,11.6,149,211,70.6,1714,297,85,111,76.6,33,46,71.7,4,8,50.0,1,0.7,0.2,0.3,9,14,1,0,11,Matches,ENG-EPL,20-21
f2bf1b0f,3,Che Adams,SCO,FW,Southampton,24,1996,29.6,431,622,69.3,6240,1416,228,308,74.0,125,162,77.2,34,49,69.4,5,5.0,3.0,0.0,37,35,23,1,57,Matches,ENG-EPL,20-21
c81d773d,4,Tosin Adarabioyo,ENG,DF,Fulham,22,1997,32.8,1647,1918,85.9,33255,12650,484,551,87.8,949,1008,94.1,196,318,61.6,0,0.3,0.4,-0.3,5,71,5,0,75,Matches,ENG-EPL,20-21
f76e6b4e,5,Adrián,ESP,GK,Liverpool,33,1987,3.0,78,100,78.0,1796,1138,24,24,100.0,33,34,97.1,20,40,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ENG-EPL,20-21
4d034881,6,Sergio Agüero,ARG,FW,Manchester City,32,1988,6.2,140,173,80.9,1625,219,86,99,86.9,34,38,89.5,2,2,100.0,1,1.2,0.9,-0.2,7,12,5,1,12,Matches,ENG-EPL,20-21
246d153b,7,Ola Aina,NGA,DF,Fulham,23,1996,29.6,1352,1769,76.4,22797,9159,642,717,89.5,565,704,80.3,112,257,43.6,1,1.5,1.2,-0.5,15,92,15,9,106,Matches,ENG-EPL,20-21
9b398aea,8,Rayan Aït-Nouri,ALG,DF,Wolves,19,2001,15.6,662,805,82.2,9828,2664,362,392,92.3,248,296,83.8,25,57,43.9,1,0.6,0.8,0.4,14,35,16,6,54,Matches,ENG-EPL,20-21
d6192210,9,Semi Ajayi,NGA,DF,West Brom,26,1993,30.9,719,999,72.0,13941,6401,264,316,83.5,374,460,81.3,76,188,40.4,0,0.5,0.3,-0.5,7,68,4,0,73,Matches,ENG-EPL,20-21
eaeca114,10,Nathan Aké,NED,DF,Manchester City,25,1995,8.9,709,763,92.9,11178,3225,348,363,95.9,319,336,94.9,26,35,74.3,0,0.0,0.2,0.0,1,55,2,0,52,Matches,ENG-EPL,20-21
b827d5b3,11,Marc Albrighton,ENG,"DF,FW",Leicester City,30,1989,19.4,627,933,67.2,10197,3898,345,408,84.6,193,262,73.7,67,157,42.7,5,3.5,3.9,1.5,38,54,37,14,84,Matches,ENG-EPL,20-21
77e84962,12,Thiago Alcántara,ESP,MF,Liverpool,29,1991,20.6,1545,1735,89.0,26781,7745,704,746,94.4,597,658,90.7,177,221,80.1,0,2.3,2.2,-2.3,30,205,24,0,203,Matches,ENG-EPL,20-21
f7d50789,13,Toby Alderweireld,BEL,DF,Tottenham,31,1989,24.9,1199,1453,82.5,24372,8025,365,398,91.7,658,713,92.3,157,303,51.8,0,0.7,0.8,-0.7,8,64,5,1,59,Matches,ENG-EPL,20-21
8fa8f8d2,14,Rúnar Alex Rúnarsson,ISL,GK,Arsenal,25,1995,0.2,7,11,63.6,100,32,3,3,100.0,4,4,100.0,0,4,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches,ENG-EPL,20-21
