Season,Competition Name,# Squads,Champion,Runner-Up,Final,Top Scorer,url,Format
2024-2025,UEL,52,,,,,/en/comps/19/Europa-League-Stats,elimination
2023-2024,UEL,57,Atalanta,Bayer Leverkusen,Match Report,Pierre-Emerick Aubameyang - 10,/en/comps/19/2023-2024/2023-2024-Europa-League-Stats,elimination
2022-2023,UEL,57,Sevilla,Roma,Match Report,"Marcus Rashford, Victor Boniface - 6",/en/comps/19/2022-2023/2022-2023-Europa-League-Stats,elimination
2021-2022,UEL,58,Eintracht Frankfurt,Rangers,Match Report,James Tavernier - 7,/en/comps/19/2021-2022/2021-2022-Europa-League-Stats,elimination
2020-2021,UEL,213,Villarreal,Manchester United,Match Report,"Gerard Moreno, Pizzi... - 7",/en/comps/19/2020-2021/2020-2021-Europa-League-Stats,elimination
2019-2020,UEL,213,Sevilla,Internazionale,Match Report,Bruno Fernandes - 8,/en/comps/19/2019-2020/2019-2020-Europa-League-Stats,elimination
2018-2019,UEL,213,Chelsea,Arsenal,Match Report,Olivier Giroud - 11,/en/comps/19/2018-2019/2018-2019-Europa-League-Stats,elimination
2017-2018,UEL,190,Atlético Madrid,Marseille,Match Report,"Aritz Aduriz, Ciro Immobile - 8",/en/comps/19/2017-2018/2017-2018-Europa-League-Stats,elimination
2016-2017,UEL,187,Manchester United,Ajax,Match Report,"Giuliano de Paula, Edin Džeko - 8",/en/comps/19/2016-2017/2016-2017-Europa-League-Stats,elimination
2015-2016,UEL,191,Sevilla,Liverpool,Match Report,Aritz Aduriz - 10,/en/comps/19/2015-2016/2015-2016-Europa-League-Stats,elimination
2014-2015,UEL,195,Sevilla,Dnipro Dnipropetrovsk,Match Report,"Alan Carvalho, Romelu Lukaku - 8",/en/comps/19/2014-2015/2014-2015-Europa-League-Stats,elimination
2013-2014,UEL,192,Sevilla,Benfica,Match Report,Jonathan Soriano - 8,/en/comps/19/2013-2014/2013-2014-Europa-League-Stats,elimination
2012-2013,UEL,193,Chelsea,Benfica,Match Report,Libor Kozák - 8,/en/comps/19/2012-2013/2012-2013-Europa-League-Stats,elimination
2011-2012,UEL,193,Atlético Madrid,Athletic Club,Match Report,Radamel Falcao - 12,/en/comps/19/2011-2012/2011-2012-Europa-League-Stats,elimination
2010-2011,UEL,194,Porto,Braga,Match Report,Radamel Falcao - 17,/en/comps/19/2010-2011/2010-2011-Europa-League-Stats,elimination
2009-2010,UEL,192,Atlético Madrid,Fulham,Match Report,"Claudio Pizarro, Óscar Cardozo - 9",/en/comps/19/2009-2010/2009-2010-Europa-League-Stats,elimination
2008-2009,UEL,157,Shakhtar Donetsk,Werder Bremen,Match Report,Vágner Love - 11,/en/comps/19/2008-2009/2008-2009-Europa-League-Stats,elimination
2007-2008,UEL,157,Zenit,Rangers,Match Report,"Luca Toni, Pavel Pogrebnyak - 10",/en/comps/19/2007-2008/2007-2008-Europa-League-Stats,elimination
2006-2007,UEL,155,Sevilla,Espanyol,Match Report,Walter Pandiani - 11,/en/comps/19/2006-2007/2006-2007-Europa-League-Stats,elimination
2005-2006,UEL,144,Sevilla,Middlesbrough,Match Report,Matías Emilio Delgado - 7,/en/comps/19/2005-2006/2005-2006-Europa-League-Stats,elimination
2004-2005,UEL,145,CSKA Moscow,Sporting CP,Match Report,Alan Shearer - 11,/en/comps/19/2004-2005/2004-2005-Europa-League-Stats,elimination
2003-2004,UEL,145,Valencia,Marseille,Match Report,"Sonny Anderson, Didier Drogba... - 6",/en/comps/19/2003-2004/2003-2004-Europa-League-Stats,elimination
2002-2003,UEL,145,Porto,Celtic,Match Report,Derlei - 12,/en/comps/19/2002-2003/2002-2003-Europa-League-Stats,elimination
2001-2002,UEL,145,Feyenoord,Dortmund,Match Report,Pierre van Hooijdonk - 8,/en/comps/19/2001-2002/2001-2002-Europa-League-Stats,elimination
2000-2001,UEL,145,Liverpool,Alavés,Match Report,"Goran Drulić, Marcin Kuźba... - 6",/en/comps/19/2000-2001/2000-2001-Europa-League-Stats,elimination
1999-2000,UEL,142,Galatasaray,Arsenal,Match Report,Darko Kovačević - 10,/en/comps/19/1999-2000/1999-2000-Europa-League-Stats,elimination
1998-1999,UEL,104,Parma,Marseille,Match Report,"Darko Kovačević, Enrico Chiesa - 8",/en/comps/19/1998-1999/1998-1999-Europa-League-Stats,elimination
1997-1998,UEL,102,Internazionale,Lazio,Match Report,Stéphane Guivarc'h - 7,/en/comps/19/1997-1998/1997-1998-Europa-League-Stats,elimination
1996-1997,UEL,117,Schalke 04,Internazionale,Match Report,Maurizio Ganz - 8,/en/comps/19/1996-1997/1996-1997-Europa-League-Stats,elimination
1995-1996,UEL,98,Bayern Munich,Bordeaux,Match Report,Jürgen Klinsmann - 15,/en/comps/19/1995-1996/1995-1996-Europa-League-Stats,elimination
1994-1995,UEL,91,Parma,Juventus,Match Report,Ulf Kirsten - 10,/en/comps/19/1994-1995/1994-1995-Europa-League-Stats,elimination
1993-1994,UEL,64,Internazionale,Austria Salzburg,Match Report,Dennis Bergkamp - 8,/en/comps/19/1993-1994/1993-1994-Europa-League-Stats,elimination
1992-1993,UEL,64,Juventus,Dortmund,Match Report,Gérald Baticle - 8,/en/comps/19/1992-1993/1992-1993-Europa-League-Stats,elimination
1991-1992,UEL,64,Ajax,Torino,Match Report,Dean Saunders - 9,/en/comps/19/1991-1992/1991-1992-Europa-League-Stats,elimination
1990-1991,UEL,64,Internazionale,Roma,Match Report,Rudi Völler - 10,/en/comps/19/1990-1991/1990-1991-Europa-League-Stats,elimination
